Date of onset,date
11,2021-01-03
2,2021-02-03
8,2021-03-03
8,2021-04-03
6,2021-05-03
6,2021-07-03
10,2021-06-03
12,2021-08-03
22,2021-09-03
22,2021-10-03
18,2021-11-03
11,2021-12-03
15,2021-03-13
3,2021-03-14
5,2021-03-15
5,2021-03-16
8,2021-03-17
4,2021-03-19
5,2021-03-20
4,2021-03-21
2,2021-03-22
5,2021-03-23
3,2021-03-24
4,2021-03-25
1,2021-03-18
2,2021-03-26
1,2021-03-27
2,2021-03-28
4,2021-03-29
2,2021-03-30
7,2021-03-31
4,2021-04-04
2,2021-03-04
5,2021-05-04
4,2021-06-04
4,2021-07-04
2,2021-01-04
3,2021-02-04
3,2021-08-04
4,2021-10-04
3,2021-09-04
4,2021-11-04
3,2021-04-14
2,2021-04-13
5,2021-04-15
1,2021-12-04
2,2021-04-16
2,2021-04-18
1,2021-04-19
3,2021-04-20
2,2021-04-17
2,2021-04-21
4,2021-04-23
1,2021-04-22
4,2021-04-24
2,2021-04-26
1,2021-04-27
2,2021-04-25
1,2021-04-29
2,2021-02-05
1,2021-05-05
1,2021-04-05
1,2021-03-05
1,2021-11-05
1,2021-12-05
1,2021-05-21
1,2021-05-24
1,2021-05-30
1,2021-02-06
3,2021-04-06
2,2021-06-06
1,2021-11-06
1,2021-06-13
1,2021-06-14
2,2021-06-16
1,2021-06-17
3,2021-06-21
1,2021-06-20
1,2021-06-19
1,2021-06-18
4,2021-06-25
2,2021-06-26
1,2021-06-27
1,2021-06-29
3,2021-06-30
1,2021-06-28
2,2021-01-07
1,2021-03-07
2,2021-02-07
1,2021-07-07
1,2021-10-07
2,2021-07-18
2,2021-07-17
1,2021-07-24
2,2021-07-27
2,2021-01-08
2,2021-02-08
1,2021-04-08
4,2021-06-08
1,2021-12-07
1,2021-11-08
3,2021-08-15
2,2021-08-17
2,2021-08-20
1,2021-08-22
2,2021-08-23
2,2021-08-21
1,2021-08-18
1,2021-07-08
1,2021-08-29
1,2021-08-08
1,2021-08-14
1,2021-08-16
1,2021-08-24
1,2021-08-25
2,2021-08-31
1,2021-03-09
1,2021-04-09
1,2021-05-09
1,2021-10-09
1,2021-11-09
2,2021-09-17
2,2021-09-23
1,2021-09-24
1,2021-09-22
2,2021-09-26
